Qty;Value;Package;Parts;Description
1;;3MM;LD1;
1;;1X01;J2;
1;330R;R-10;R1;
1;BL1-85AXX-20U;BL1-85AXX-20U;J1;
1;OPEN_SOURCE_HW;OPENHW;U$9;
